id,tipo,lista,titulo,slug_es,categorias,aliases,hub_refs,related_service_ids,hub_pin_rank,published,duracion_minutos
svc:ipl-completa,tratamiento,tratamientos,Luz pulsada - Completa,luz-pulsada-completa,laser,ipl corporal|fotorejuvenecimiento integral|tratar manchas,hub:tratamientos-laser:manchas-y-melasma,,10,false,60
svc:ipl-facial,tratamiento,tratamientos,Luz pulsada - Facial,luz-pulsada-facial,laser|rejuvenecimiento,fotorejuvenecimiento facial|ipl cara|tratar rojeces cara,hub:tratamientos-laser:rejuvenecimiento-y-textura,,90,false,60
svc:ipl-manos,tratamiento,tratamientos,Luz pulsada - Manos,luz-pulsada-manos,laser,manchas en manos laser|rejuvenecimiento de manos,hub:tratamientos-laser:manchas-y-melasma,,10,false,30
svc:erbium-alopecia,tratamiento,tratamientos,Láser Erbium Alopecia Areata,laser-erbium-alopecia-areata,laser|capilar,estimulacion capilar laser|laser para crecimiento cabello,hub:tratamientos-laser:capilar-laser,,10,false,30
svc:erbium-glass,tratamiento,tratamientos,Láser Erbium Glass,laser-erbium-glass,laser|rejuvenecimiento,laser fraccionado|mejorar textura y cicatrices laser,hub:tratamientos-laser:rejuvenecimiento-y-textura,,10,false,45
svc:erbium-melasma,tratamiento,tratamientos,Láser Erbium Melasma,laser-erbium-melasma,laser,tratamiento laser de melasma|manejo de pigmentacion,hub:tratamientos-laser:manchas-y-melasma,,10,false,40
svc:erbium-capilar,tratamiento,tratamientos,Láser Erbium capilar,laser-erbium-capilar,laser|capilar,bioestimulacion capilar laser|fortalecimiento folicular,hub:tratamientos-laser:capilar-laser,,10,false,30
svc:skin-reset,tratamiento,tratamientos,Láser Luma Skin Reset,laser-luma-skin-reset,laser|rejuvenecimiento,renovacion dermica profunda|reset cutaneo laser,hub:tratamientos-laser:rejuvenecimiento-y-textura,,90,false,80
svc:qswitch-completo,tratamiento,tratamientos,Láser Q-switch Completo,laser-q-switch-completo,laser,tratar manchas profundas|laser para pigmentos,hub:tratamientos-laser:manchas-y-melasma,,10,false,46
svc:qswitch-estrias,tratamiento,tratamientos,Láser Q-switch Estrias,laser-q-switch-estrias,laser,mejorar apariencia de estrias|laser para textura,hub:tratamientos-laser:rejuvenecimiento-y-textura,,10,false,45
svc:qswitch-facial,tratamiento,tratamientos,Láser Q-switch Facial,laser-q-switch-facial,laser,unificar tono facial|peeling laser suave,hub:tratamientos-laser:manchas-y-melasma,,10,false,60
svc:qswitch-melasma,tratamiento,tratamientos,Láser Q-switch Melasma,laser-q-switch-melasma,laser,control de melasma profundo|laser para manchas rebeldes,hub:tratamientos-laser:manchas-y-melasma,,10,false,40
svc:qswitch-ojeras,tratamiento,tratamientos,Láser Q-switch Ojeras,laser-q-switch-ojeras,laser,tratar ojeras oscuras|pigmentacion contorno de ojos,hub:tratamientos-laser:rejuvenecimiento-y-textura,,10,false,30
svc:qswitch-onicomicosis,tratamiento,tratamientos,Láser Q-switch Onicomicosis,laser-q-switch-onicomicosis,laser,laser para hongos en unas|tratamiento de micosis,hub:tratamientos-laser:onicomicosis-y-unas,,10,false,30
svc:qswitch-puntual,tratamiento,tratamientos,Láser Q-switch Puntual,laser-q-switch-puntual,laser,quitar mancha especifica|laser para lentigos solares,hub:tratamientos-laser:manchas-y-melasma,,10,false,30
svc:vascupen,tratamiento,tratamientos,Láser Vascupen,laser-vascupen,laser,tratar aranitas vasculares|laser vascular|puntos rubi,hub:tratamientos-laser:rojeces-y-vascular,,10,false,30
svc:velo-novia,tratamiento,tratamientos,Láser Velo de Novia,laser-velo-de-novia,laser|rejuvenecimiento,hollywood peel|luminosidad instantanea laser,hub:tratamientos-laser:rejuvenecimiento-y-textura,,90,false,60
svc:mesoterapia-capilar,tratamiento,tratamientos,Mesoterapia capilar,mesoterapia-capilar,capilar,bioestimulacion capilar|nutricion de raiz capilar,hub:estetica-medica:tratamientos-capilares-no-quirurgicos,,10,false,30
svc:peeling-retinoico,tratamiento,tratamientos,Peeling Retinoico,peeling-retinoico,peelings,peeling para renovacion celular|tratamiento con retinol,hub:estetica-medica:rejuvenecimiento-facial,,10,false,45
svc:peeling-tca-gluteos,tratamiento,tratamientos,Peeling TCA - Gluteos,peeling-tca-gluteos,peelings,textura de gluteos peeling|mejorar calidad de piel,hub:estetica-medica:rejuvenecimiento-facial,,10,false,60
svc:peeling-tca-manos,tratamiento,tratamientos,Peeling TCA - Manos,peeling-tca-manos,peelings,rejuvenecer piel de manos|peeling quimico manos,hub:estetica-medica:rejuvenecimiento-facial,,10,false,40
svc:prp-capilar,tratamiento,tratamientos,Plasma Rico en Plaquetas - Capilar,plasma-rico-en-plaquetas-capilar,capilar,prp para pelo|factores de crecimiento capilar,hub:estetica-medica:tratamientos-capilares-no-quirurgicos,,10,false,60
svc:prp-cara,tratamiento,tratamientos,Plasma Rico en Plaquetas - Cara,plasma-rico-en-plaquetas-cara,estetica|rejuvenecimiento,bioestimulacion facial plasma|prp rostro,hub:estetica-medica:rejuvenecimiento-facial,,10,false,60
svc:prp-completo,tratamiento,tratamientos,Plasma Rico en Plaquetas - Completo,plasma-rico-en-plaquetas-completo,estetica|rejuvenecimiento,tratamiento regenerativo prp|bioestimulacion integral,hub:estetica-medica:rejuvenecimiento-facial,,10,false,60
